# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
23253.000000,25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000
25665.000000,26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000
26600.000000,24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000
24757.000000,24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000
24337.000000,24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000
24294.000000,22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000
22087.000000,19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000
19064.000000,15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000
15542.000000,12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000
12026.000000,8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000
8678.000000,7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000
7042.000000,5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000
5355.000000,4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000
4129.000000,3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000
3109.000000,2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000
2534.000000,2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000
2788.000000,2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000
2507.000000,2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000
2671.000000,4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000
4445.000000,7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000
7163.000000,11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000
11942.000000,14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000
14544.000000,17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000
17435.000000,19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000
19254.000000,20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000
20518.000000,20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000
20003.000000,19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000
19642.000000,17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000
17626.000000,18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000
18194.000000,16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000
16975.000000,18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000
18125.000000,18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000
18555.000000,18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000
18356.000000,17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000
17683.000000,18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000
18298.000000,18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000
18613.000000,18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000
18548.000000,17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000
17742.000000,16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000
16312.000000,14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000
14782.000000,13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000
13614.000000,16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000
16220.000000,18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000
18901.000000,21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000
21794.000000,23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000
23933.000000,25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000
25474.000000,24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000
24985.000000,22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000
22877.000000,22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000
22518.000000,25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000
25246.000000,25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000
25871.000000,25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000
25324.000000,25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000
25738.000000,24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000,17326.000000
24763.000000,23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000,17326.000000,19179.000000
23158.000000,20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000,17326.000000,19179.000000,18805.000000
20525.000000,17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000,17326.000000,19179.000000,18805.000000,17730.000000
17608.000000,14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000,17326.000000,19179.000000,18805.000000,17730.000000,16439.000000
14436.000000,11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000,17326.000000,19179.000000,18805.000000,17730.000000,16439.000000,16401.000000
11145.000000,8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000,17326.000000,19179.000000,18805.000000,17730.000000,16439.000000,16401.000000,16240.000000
8915.000000,7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000,17326.000000,19179.000000,18805.000000,17730.000000,16439.000000,16401.000000,16240.000000,17487.000000
7244.000000,5856.000000,4953.000000,4546.000000,3589.000000,3516.000000,5087.000000,7102.000000,10887.000000,12988.000000,15831.000000,17326.000000,19179.000000,18805.000000,17730.000000,16439.000000,16401.000000,16240.000000,17487.000000,17622.000000
