# t, t+1, t+2, t+3, t+4, t+5, t+6, t+7, t+8, t+9, t+10, t+11, t+12, t+13, t+14, t+15, t+16, t+17, t+18, t+19
18914.064453,18811.349609,18147.994141,17198.195312,15972.488281,14879.909180,13953.951172,13347.097656,12994.762695,12864.219727,12854.188477,12891.967773,12962.191406,13006.773438,13022.823242,12944.973633,12883.129883,12851.297852,12936.326172,13172.205078
18045.406250,17329.306641,16419.507812,15409.898438,14356.380859,13415.476562,12657.043945,12179.043945,11968.830078,12005.716797,12218.031250,12572.398438,12996.047852,13440.535156,13846.685547,14165.756836,14385.179688,14540.258789,14672.462891,14824.898438
17137.144531,16158.176758,15125.960938,14065.398438,13047.070312,12149.846680,11477.321289,11126.547852,11101.543945,11376.740234,11875.467773,12561.280273,13318.655273,14085.656250,14767.713867,15310.319336,15657.025391,15869.816406,15994.702148,16099.410156
17451.896484,16852.468750,16038.628906,15163.750000,14285.255859,13635.458008,13281.233398,13295.278320,13609.418945,14150.061523,14805.254883,15483.694336,16115.030273,16634.810547,17009.181641,17200.136719,17271.648438,17284.396484,17315.607422,17410.216797
19533.011719,19681.466797,19246.519531,18679.548828,18033.753906,17840.929688,18039.023438,18592.851562,19278.591797,19936.375000,20411.351562,20538.087891,20394.669922,19955.498047,19352.652344,18617.074219,18067.875000,17715.111328,17643.417969,17787.656250
17590.052734,16650.371094,15816.585938,15168.468750,14834.125000,14821.422852,15121.091797,15600.531250,16167.884766,16725.244141,17210.382812,17576.144531,17811.207031,17928.875000,17955.103516,17952.748047,17971.695312,18033.158203,18105.166016,18126.101562
19259.435547,19197.150391,18847.761719,18530.345703,18324.646484,18535.232422,19073.603516,19801.439453,20525.308594,21101.369141,21430.087891,21399.125000,21100.072266,20552.363281,19893.367188,19201.921875,18727.294922,18459.582031,18410.849609,18474.613281
18088.144531,17481.541016,17033.048828,16804.482422,16904.839844,17287.019531,17891.960938,18527.781250,19099.285156,19517.257812,19755.755859,19788.763672,19657.410156,19409.367188,19114.986328,18870.033203,18743.031250,18724.769531,18751.095703,18721.396484
16288.448242,15509.132812,15148.958008,15070.334961,15361.135742,15765.634766,16282.371094,16762.742188,17204.896484,17574.800781,17889.240234,18169.539062,18389.511719,18584.068359,18743.974609,18935.101562,19085.966797,19210.093750,19234.955078,19118.402344
15074.658203,14481.022461,14317.137695,14410.361328,14817.336914,15272.104492,15789.954102,16259.921875,16701.625000,17096.574219,17467.492188,17835.253906,18159.357422,18461.162109,18714.638672,18965.759766,19127.414062,19223.119141,19200.355469,19046.781250
13567.250000,12973.573242,12878.874023,13050.593750,13531.500000,14002.573242,14501.018555,14939.608398,15366.881836,15781.092773,16215.029297,16698.910156,17168.332031,17635.390625,18047.380859,18435.714844,18673.941406,18796.646484,18757.542969,18570.001953
18237.787109,19628.546875,20389.416016,20938.718750,21205.222656,21719.882812,22366.234375,23126.222656,23796.537109,24259.607422,24417.273438,24115.958984,23507.015625,22581.750000,21527.941406,20374.882812,19490.660156,18853.892578,18567.730469,18572.984375
21709.789062,23067.525391,23483.560547,23568.322266,23282.832031,23359.728516,23635.123047,24083.138672,24439.416016,24563.962891,24329.626953,23570.070312,22494.986328,21112.496094,19666.103516,18199.292969,17171.855469,16524.068359,16348.717773,16529.257812
23846.625000,24577.427734,24547.667969,24288.472656,23829.126953,23726.121094,23796.484375,23934.966797,23911.906250,23613.697266,22958.857422,21853.851562,20514.625000,18997.345703,17535.255859,16210.693359,15391.455078,14982.952148,14986.098633,15228.824219
23749.904297,23753.818359,23543.871094,23307.537109,23105.328125,23040.154297,22978.726562,22779.236328,22359.949219,21697.324219,20811.144531,19732.875000,18603.382812,17510.720703,16584.472656,15913.136719,15605.940430,15566.588867,15698.636719,15850.103516
24740.300781,24838.763672,24745.226562,24593.927734,24421.027344,24287.054688,24072.187500,23671.750000,23043.300781,22196.761719,21173.710938,20029.429688,18893.203125,17849.935547,17006.392578,16432.376953,16193.316406,16190.027344,16325.838867,16470.189453
24564.201172,24508.582031,24433.923828,24345.361328,24271.738281,24128.828125,23828.248047,23284.193359,22515.777344,21571.281250,20524.865234,19470.085938,18498.035156,17691.980469,17110.238281,16808.404297,16756.931641,16864.863281,17019.779297,17119.962891
24197.025391,24075.578125,24005.333984,23929.917969,23870.111328,23684.236328,23307.998047,22680.404297,21852.511719,20891.546875,19882.250000,18931.634766,18104.017578,17474.166016,17069.734375,16931.158203,16981.962891,17141.199219,17298.744141,17377.548828
22978.566406,22639.748047,22477.650391,22350.833984,22284.580078,22046.132812,21605.052734,20917.798828,20072.667969,19153.716797,18255.566406,17501.179688,16914.234375,16559.714844,16422.812500,16530.367188,16740.304688,16988.470703,17162.140625,17211.939453
23395.453125,23296.566406,23165.148438,22966.353516,22706.085938,22313.312500,21756.990234,21040.705078,20218.867188,19357.953125,18517.982422,17783.625000,17189.183594,16778.660156,16554.089844,16522.638672,16611.568359,16761.875000,16903.708984,16999.496094
22662.007812,22299.234375,21985.300781,21636.082031,21272.419922,20769.556641,20125.441406,19355.783203,18535.935547,17737.757812,17019.798828,16473.492188,16097.980469,15927.375000,15929.872070,16102.635742,16327.343750,16560.671875,16731.919922,16822.746094
21321.216797,20634.326172,20087.687500,19537.322266,19019.246094,18353.708984,17583.052734,16750.929688,15959.254883,15285.210938,14779.630859,14536.192383,14502.273438,14692.245117,15025.946289,15481.102539,15883.234375,16215.023438,16414.431641,16496.835938
19033.601562,17852.498047,16936.240234,16053.946289,15262.287109,14312.007812,13320.433594,12386.287109,11651.838867,11201.078125,11067.150391,11341.488281,11885.701172,12677.311523,13557.055664,14466.442383,15146.735352,15625.667969,15863.229492,15934.576172
16553.746094,14977.644531,13684.880859,12414.467773,11234.276367,9918.900391,8669.612305,7671.571777,7086.269531,6988.686035,7367.206543,8281.068359,9501.542969,10950.232422,12391.583008,13716.056641,14619.693359,15187.511719,15434.171875,15509.919922
13486.240234,11577.597656,10015.109375,8495.541992,7094.794434,5590.788086,4262.805664,3362.716797,3065.211182,3428.799316,4399.231445,5998.371582,7911.749023,10008.087891,11983.584961,13686.596680,14775.983398,15396.712891,15617.455078,15660.013672
11069.159180,9390.981445,8011.663574,6685.500000,5473.300781,4244.396484,3281.473877,2835.175293,3031.847412,3884.387451,5298.424316,7235.684570,9380.421875,11577.878906,13544.222656,15126.863281,16060.978516,16519.835938,16620.289062,16599.675781
8318.862305,6678.919434,5432.782227,4338.297363,3469.438721,2667.677246,2192.662598,2222.012695,2844.661621,4036.179199,5695.000977,7759.683594,9932.503906,12070.232422,13921.262695,15367.478516,16185.515625,16554.625000,16585.097656,16489.136719
7092.211426,5963.396484,5060.012695,4320.212891,3818.385742,3562.895020,3723.501221,4373.966797,5487.955078,6967.368652,8680.099609,10504.228516,12241.246094,13775.990234,14975.330078,15780.830078,16149.010742,16233.878906,16150.341797,16033.126953
4630.792969,3178.523682,2169.567383,1490.053467,1266.618408,1363.940308,1916.859253,2875.987061,4200.485352,5771.923340,7481.071289,9227.954102,10835.948242,12231.181641,13306.464844,14062.149414,14438.359375,14574.252930,14521.915039,14357.954102
4752.484863,4029.321777,3400.343750,3027.440918,3026.921875,3551.085693,4622.065430,6102.314941,7807.333984,9537.759766,11140.139648,12439.498047,13390.594727,13948.678711,14155.805664,14069.821289,13869.393555,13652.848633,13489.258789,13362.978516
2676.672363,1458.066040,693.205322,381.720367,691.070557,1497.806519,2810.141846,4379.419922,6064.174805,7684.699707,9145.558594,10338.091797,11212.356445,11770.804688,12041.665039,12132.497070,12116.146484,12074.034180,11987.083984,11797.350586
2434.528076,1808.830688,1509.920898,1619.921143,2270.088623,3424.438477,5030.960938,6807.596680,8571.437500,10130.501953,11396.303711,12245.086914,12698.767578,12780.837891,12590.096680,12257.932617,11949.258789,11716.374023,11542.416992,11331.969727
1724.872070,1337.613892,1452.981934,2038.526245,3199.686523,4733.744629,6557.180664,8340.743164,9946.929688,11225.944336,12155.433594,12667.639648,12814.344727,12656.690430,12304.814453,11914.201172,11595.436523,11370.634766,11173.352539,10885.936523
2940.978760,3362.349609,4129.456055,5195.974609,6565.529785,8094.152344,9697.633789,11153.327148,12371.838867,13264.333008,13840.995117,14051.978516,13968.427734,13638.222656,13168.539062,12667.611328,12244.412109,11904.746094,11619.268555,11314.794922
2064.757812,2391.866211,3464.064941,4900.689453,6654.236816,8218.445312,9576.666992,10572.677734,11288.028320,11753.073242,12079.654297,12327.934570,12490.568359,12616.467773,12698.742188,12803.116211,12798.976562,12699.192383,12435.542969,12010.565430
2887.617676,3936.935059,5571.488770,7381.354492,9211.377930,10630.290039,11658.345703,12293.673828,12677.782227,12902.129883,13093.347656,13314.710938,13539.490234,13776.349609,13981.726562,14147.113281,14122.084961,13928.628906,13565.248047,13117.592773
5959.300781,8024.460449,10025.463867,11767.888672,12963.198242,13633.623047,13858.305664,13920.508789,13951.389648,14063.738281,14307.276367,14660.505859,15075.550781,15461.313477,15751.296875,15804.712891,15587.518555,15152.795898,14668.312500,14342.832031
9105.380859,11571.865234,13415.114258,14736.710938,15224.434570,15324.918945,15112.637695,14980.954102,14968.002930,15137.875977,15446.981445,15781.988281,16123.601562,16333.239258,16388.003906,16102.807617,15617.686523,14992.043945,14489.000977,14332.191406
15053.914062,17566.699219,18783.412109,19249.191406,18708.519531,18115.533203,17471.167969,17167.535156,17071.548828,17150.458984,17248.890625,17157.730469,16953.427734,16495.095703,15876.160156,14929.434570,14049.434570,13260.448242,12865.142578,13002.034180
18021.337891,19734.048828,20192.714844,20088.525391,19319.837891,18825.974609,18494.484375,18471.085938,18509.388672,18495.201172,18264.982422,17621.736328,16740.955078,15572.622070,14321.030273,12947.662109,11932.936523,11238.320312,11041.961914,11306.208008
22111.828125,22918.148438,22520.197266,21706.312500,20529.462891,19845.029297,19422.949219,19180.771484,18809.853516,18166.259766,17119.595703,15544.177734,13719.941406,11708.126953,9805.686523,8096.414062,7076.797363,6615.070801,6724.697266,7182.234863
20320.923828,19742.066406,19042.015625,18306.183594,17627.732422,16982.080078,16275.377930,15406.726562,14373.155273,13209.884766,11970.623047,10756.859375,9662.395508,8780.872070,8172.455566,7902.882812,7945.394043,8193.814453,8508.145508,8751.369141
19003.660156,18295.005859,17677.931641,17060.628906,16509.017578,15832.300781,15002.368164,13982.227539,12855.559570,11707.215820,10620.689453,9730.922852,9058.295898,8672.346680,8550.812500,8719.341797,9025.327148,9393.044922,9691.781250,9854.538086
19350.093750,18856.751953,18272.378906,17584.423828,16834.369141,15970.458984,14976.591797,13878.337891,12740.927734,11641.042969,10631.675781,9815.080078,9208.719727,8855.803711,8735.486328,8844.790039,9078.689453,9371.911133,9639.609375,9840.021484
18364.828125,17572.050781,16790.119141,15930.096680,15041.296875,14005.473633,12857.360352,11662.395508,10522.809570,9528.246094,8728.016602,8230.507812,7995.206543,8042.416016,8294.783203,8723.480469,9155.457031,9553.589844,9844.629883,10029.483398
17916.572266,17050.068359,16121.741211,15069.802734,13940.114258,12686.841797,11381.249023,10145.463867,9077.648438,8257.315430,7701.298340,7489.413086,7545.793945,7858.132324,8322.071289,8878.535156,9361.089844,9759.562500,10041.347656,10245.166016
17928.675781,17093.119141,16086.085938,14906.266602,13593.894531,12210.080078,10848.176758,9673.283203,8759.681641,8164.401367,7865.515137,7902.538574,8180.811523,8658.674805,9224.670898,9797.773438,10250.623047,10596.337891,10846.395508,11066.097656
17115.048828,16065.103516,14914.884766,13627.117188,12249.816406,10826.771484,9495.853516,8448.885742,7766.645508,7493.017578,7582.639648,8052.758301,8757.927734,9627.708008,10511.784180,11309.791016,11870.705078,12244.552734,12471.057617,12654.979492
18627.748047,18265.701172,17464.701172,16423.947266,15162.481445,14016.133789,13060.684570,12469.756836,12206.985352,12245.050781,12479.508789,12839.616211,13259.944336,13663.991211,14002.808594,14194.429688,14292.347656,14337.893555,14426.775391,14627.851562
19935.263672,19810.115234,19155.919922,18291.027344,17249.095703,16459.566406,15932.118164,15751.586914,15801.977539,16004.248047,16236.428711,16393.611328,16480.529297,16447.458984,16328.134766,16090.123047,15902.513672,15784.836914,15822.192383,16018.958984
18238.464844,17228.167969,16210.713867,15224.768555,14361.278320,13673.506836,13232.814453,13070.427734,13166.125000,13476.730469,13931.901367,14497.131836,15086.296875,15660.973633,16159.014648,16559.712891,16830.570312,17019.412109,17145.222656,17236.527344
16357.682617,14963.962891,13759.300781,12656.839844,11757.076172,10990.549805,10494.993164,10337.423828,10546.962891,11093.594727,11906.190430,12957.216797,14082.288086,15214.916992,16219.234375,17047.261719,17572.789062,17885.091797,18015.814453,18049.601562
20879.945312,21526.912109,21316.357422,20870.740234,20218.466797,20108.722656,20437.277344,21173.308594,22019.085938,22775.412109,23249.486328,23221.650391,22826.896484,22034.919922,21044.906250,19893.369141,19036.033203,18471.593750,18323.597656,18504.353516
20016.156250,19634.250000,19041.902344,18550.210938,18282.000000,18483.984375,19051.320312,19786.867188,20489.542969,21006.894531,21247.376953,21116.105469,20713.982422,20083.453125,19371.011719,18684.355469,18257.865234,18068.951172,18089.722656,18177.289062
20009.189453,19557.947266,19080.621094,18760.919922,18713.167969,19023.976562,19598.992188,20233.431641,20783.033203,21134.781250,21241.677734,21055.371094,20660.271484,20111.988281,19527.392578,19014.763672,18722.876953,18623.970703,18659.119141,18694.779297
18740.226562,18091.298828,17720.429688,17590.593750,17798.734375,18184.126953,18702.703125,19175.714844,19559.304688,19801.705078,19911.117188,19899.478516,19789.599609,19634.417969,19473.644531,19394.228516,19391.736328,19454.013672,19498.308594,19439.908203
16220.233398,15332.412109,14977.644531,14915.533203,15222.399414,15537.790039,15891.830078,16170.130859,16427.365234,16667.302734,16932.636719,17277.427734,17639.943359,18049.076172,18449.525391,18886.582031,19206.476562,19429.964844,19477.205078,19337.470703
13902.545898,12934.666016,12540.407227,12418.779297,12628.803711,12785.568359,12971.372070,13139.977539,13383.339844,13722.903320,14194.875000,14850.746094,15574.641602,16363.708008,17108.957031,17817.064453,18282.798828,18556.677734,18589.839844,18427.787109
12540.722656,11728.782227,11355.666016,11186.937500,11264.340820,11320.412109,11451.779297,11659.217773,12011.861328,12514.200195,13169.180664,13990.600586,14854.327148,15730.986328,16512.050781,17181.654297,17581.041016,17777.679688,17767.437500,17620.357422
17958.455078,19398.896484,19982.933594,20289.105469,20262.937500,20627.025391,21245.648438,22100.421875,22917.035156,23530.251953,23790.548828,23492.705078,22814.382812,21736.867188,20488.771484,19104.144531,18055.406250,17321.548828,17034.833984,17115.320312
20785.701172,21916.419922,22078.869141,21967.044922,21594.599609,21733.076172,22177.527344,22817.150391,23329.736328,23532.214844,23279.976562,22392.578125,21117.228516,19487.578125,17794.638672,16126.613281,15001.507812,14343.202148,14214.564453,14438.350586
23135.064453,23627.267578,23335.675781,22853.796875,22258.900391,22124.380859,22229.525391,22398.291016,22363.027344,21985.605469,21179.863281,19855.845703,18264.367188,16489.966797,14803.243164,13324.722656,12455.155273,12076.905273,12153.008789,12454.277344
